Трокадеро 5	Квартиру отличает функциональный интерьер, выполненный в теплых тонах и приятном стиле, а также кафельные полы.	2022-12-22T09:16:24.820Z	Amsterdam	preview-image3.jpg	detail-image2.jpg	false	1.8	room	8	5	64716	Fridge	Chloe Roberts	roberts@dka.local	avatar9.jpg	K3on0K	Pro	4	52.370216;4.895168
Студия Клевер	Квартира находится в исключительно тихом и благовустроенном районе с многочисленными кафе, бистро, барами и ресторанами. Удобное сообщение позволит с легкостью добраться как до центра города.	2022-12-25T09:16:24.822Z	Amsterdam	preview-image1.jpg	detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	3.6	room	7	8	88147	Washer;Towels;Fridge	Alexander Lopez	roberts@dka.local	avatar4.jpg	8ResKO	Regular	6	52.370216;4.895168
Дуплекс студия Шарентон 33	Очаровательная двухкомнатная квартира с отдельной кухней, большой гостиной, совмещенной со столовой.	2022-12-23T09:16:24.822Z	Cologne	preview-image5.jpg	detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	3.7	house	8	3	15607	Fridge	Noah Williams	snow@pisem.local	avatar2.jpg	e2tLQA	Pro	13	50.938361;6.959974
Альма сьют	Меблированная светлая квартира-студия.	2022-12-21T09:16:24.822Z	Cologne	preview-image6.jpg	detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	1.8	house	6	5	18322	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Evelyn Thompson	kujo-fan@story.local	avatar10.jpg	fzF61N	Regular	3	50.938361;6.959974
Трокадеро 5	2-комнатная меблированная квартира для долгосрочного проживания на Rue des Belles Feuilles в 16-м административном округе Парижа	2022-12-22T09:16:24.822Z	Hamburg	preview-image2.jpg	detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	4.8	house	3	6	52767	Laptop friendly workspace;Baby seat;Washer;Towels	Chloe Roberts	scarlett@dka.local	avatar4.jpg	5WlEak	Pro	18	53.550341;10.000654
Студия Булонь-Бийанкур	Просторные, светлые апартаменты для долгосрочной аренды.	2022-12-23T09:16:24.822Z	Amsterdam	preview-image1.jpg	detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg	true	2.4	house	2	5	90646	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Noah Williams	freedom@pisem.local	avatar2.jpg	XKJ1X4	Regular	4	52.370216;4.895168
Boulevard de Bonne Nouvelle	Если говорить о расположении этой квартиры, то нужно сказать, что оно по-настоящему хорошее.	2022-12-25T09:16:24.822Z	Hamburg	preview-image3.jpg	detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg	false	1.4	house	3	4	2059	Washer;Towels;Fridge	Scarlett Campbell	freedom@pisem.local	avatar10.jpg	Zq0WSj	Regular	16	53.550341;10.000654
Студия Булонь-Бийанкур	Квартиру отличает функциональный интерьер, выполненный в теплых тонах и приятном стиле, а также кафельные полы.	2022-12-24T09:16:24.822Z	Cologne	preview-image6.jpg	detail-image10.jpg	true	2	house	6	2	74884	Fridge	Oliver Garcia	fish@big.local	avatar4.jpg	JATI2Y	Pro	13	50.938361;6.959974
Делюкс	Очаровательная двухкомнатная квартира с отдельной кухней, большой гостиной, совмещенной со столовой.	2022-12-26T09:16:24.822Z	Cologne	preview-image2.jpg	detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	4.5	apartment	3	1	30476	Air conditioning;Laptop friendly workspace;Baby seat	Oliver Garcia	roberts@dka.local	avatar8.jpg	qzY18h	Regular	0	50.938361;6.959974
Ламарк-Монмартр	Данная студия расположена в престижном 16-м округе Парижа рядом с набережной Сены, Трокадеро, Эйфелевой башней.	2022-12-27T09:16:24.822Z	Brussels	preview-image2.jpg	detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	3.8	house	5	2	9547	Laptop friendly workspace;Baby seat	Chloe Roberts	fish@big.local	avatar7.jpg	kjQ88p	Pro	13	50.846557;4.351697
